file,color,orientation,type
0768_c012_00056350_0_flip,black,bl,sedan
0042_c013_00083445_0,blue,bl,sedan
0657_c014_00015235_0,black,back,sedan
0477_c009_00060320_0,black,bl,sedan
0646_c019_00007610_0_flip,black,br,sedan
0380_c009_00060695_0,white,fr,minivan
0654_c010_00019200_0,black,fl,sedan
0610_c004_00086610_0,black,fl,suv
0027_c013_00012890_0,red,bl,sedan
0612_c006_00088005_0,black,bl,suv
0005_c009_00077840_0_flip,orange,br,hatchback
0154_c012_00039665_1_flip,red,bl,truck
0405_c015_00039680_0_flip,yellow,br,truck
0515_c015_00056485_0,gray,front,sedan
0721_c001_00066705_0,black,bl,sedan
0027_c014_00011395_0,red,fl,sedan
0585_c015_00031175_0,black,fl,suv
0634_c004_00056310_1,black,fl,sedan
0677_c011_00044700_0_flip,black,fr,sedan
0482_c008_00054200_0_flip,gray,br,sedan
0606_c014_00087220_0_flip,black,fr,suv
0142_c019_00088335_0,white,front,truck
0296_c019_00059415_0_flip,white,br,hatchback
0467_c015_00016970_0,black,front,sedan
0610_c014_00071155_0_flip,black,fr,suv
0609_c003_00042355_0_flip,black,fr,suv
0545_c004_00015000_0,gray,br,sedan
0753_c004_00047820_0_flip,black,bl,sedan
0369_c017_00000360_0,white,fl,minivan
0672_c001_00049890_0_flip,black,fr,sedan
0142_c015_00086525_0_flip,white,br,truck
0405_c001_00042715_0,yellow,front,truck
0699_c013_00039540_0,black,front,sedan
0134_c004_00049235_0,white,fl,truck
0609_c011_00011825_0_flip,black,br,suv
0132_c012_00018355_0,white,fl,truck
0612_c003_00087510_0,black,fl,suv
0014_c019_00040070_0,red,bl,sedan
0598_c002_00045695_0,black,front,suv
0720_c012_00074190_0_flip,black,bl,sedan
0609_c016_00015905_0,black,fr,suv
0543_c010_00000850_0,gray,fl,sedan
0009_c017_00068935_0,green,back,suv
0188_c013_00048625_0_flip,red,br,sedan
0623_c019_00079695_0_flip,black,br,sedan
0654_c006_00019265_0_flip,black,br,sedan
0402_c016_00077710_0,yellow,fr,truck
0108_c008_00077800_0,green,back,pickup
0696_c015_00087000_0_flip,black,br,sedan
0405_c014_00009970_0,yellow,back,truck
0066_c013_00059215_0_flip,green,br,bus
0677_c007_00086065_0,black,fr,sedan
0306_c003_00016535_0_flip,white,fl,hatchback
0402_c011_00055315_0,yellow,front,truck
0405_c012_00062905_0_flip,yellow,bl,truck
0615_c007_00008915_0_flip,black,left,suv
0518_c017_00046035_0_flip,gray,fr,sedan
0042_c013_00083445_0_flip,blue,br,sedan
0205_c008_00056725_0,red,back,hatchback
0654_c010_00019205_0,black,fl,sedan
0337_c010_00071790_1,white,fl,sedan
0391_c015_00035500_0,yellow,front,truck
0205_c009_00056670_0_flip,red,br,hatchback
0117_c012_00049190_1,gray,br,pickup
0315_c006_00025985_0_flip,white,br,sedan
0659_c001_00078350_0,black,bl,sedan
0606_c014_00087220_0,black,fl,suv
0646_c019_00007610_0,black,bl,sedan
0150_c019_00049850_0,white,front,truck
0188_c003_00054985_0,red,br,sedan
0717_c008_00062220_0,black,fl,sedan
0310_c007_00017020_0_flip,white,left,sedan
0385_c016_00062470_0_flip,white,fl,suv
0585_c001_00028535_0_flip,black,br,suv
0418_c012_00006130_0,gray,br,minivan
0300_c015_00076885_0,white,bl,hatchback
0368_c009_00065705_0_flip,white,br,minivan
0582_c010_00028940_0,black,back,suv
0180_c008_00044725_0_flip,red,fr,sedan
0134_c011_00047610_0_flip,white,fr,truck
0510_c010_00030850_1,gray,fl,sedan
0273_c012_00041195_0_flip,blue,bl,bus
0162_c009_00033005_0,white,fr,truck
0344_c017_00035190_1,white,br,sedan
0281_c009_00029950_0_flip,blue,fl,bus
0218_c005_00067710_0,red,br,hatchback
0197_c014_00035605_0,red,back,minivan
0606_c017_00088930_0,black,fl,suv
0642_c019_00021105_0,black,bl,sedan
0585_c019_00067115_0_flip,black,br,suv
0610_c007_00087350_0,black,right,suv
0118_c009_00089270_0_flip,yellow,br,truck
0446_c012_00064190_0_flip,gray,fr,van
0467_c008_00057345_0_flip,black,br,sedan
0182_c008_00039240_0_flip,red,fr,sedan
0593_c014_00042690_0,black,fl,suv
0489_c007_00085730_0,gray,right,sedan
0602_c014_00022130_0,black,fl,suv
0420_c008_00063430_0_flip,gray,fr,minivan
0677_c007_00086065_0_flip,black,fl,sedan
0129_c014_00026690_1,white,fl,truck
0676_c007_00013240_0_flip,black,left,sedan
0373_c003_00075950_0,white,fl,minivan
0581_c009_00087590_0,black,front,suv
0295_c015_00036590_0_flip,white,br,hatchback
0742_c010_00027095_0,black,fl,sedan
0361_c010_00073535_0_flip,white,fr,sedan
0659_c004_00074340_0,black,br,sedan
0473_c008_00031000_0,black,bl,sedan
0180_c003_00044990_0,red,fl,sedan
0598_c014_00067860_0,black,back,suv
0005_c002_00075760_0,orange,back,hatchback
0369_c001_00001110_0_flip,white,fr,minivan
0027_c017_00012205_0,red,fl,sedan
0174_c012_00040325_0,gray,fl,truck
0699_c015_00041120_0,black,front,sedan
0461_c016_00018410_0,black,fr,sedan
0318_c009_00006195_0,white,bl,sedan
0405_c015_00039680_0,yellow,bl,truck
0727_c011_00085570_0_flip,black,br,sedan
0151_c010_00005855_0,white,back,truck
0310_c005_00016855_1_flip,white,bl,sedan
0659_c012_00078845_0,black,br,sedan
0585_c017_00067420_0_flip,black,fr,suv
0421_c013_00062925_0,gray,bl,minivan
0249_c012_00019850_1_flip,black,bl,sedan
0177_c012_00070020_0_flip,red,fr,sedan
0182_c002_00041120_2,red,front,sedan
0135_c007_00070935_0,white,right,truck
0404_c012_00042180_0_flip,yellow,bl,truck
0398_c019_00044910_0,yellow,front,truck
0188_c016_00046995_0,red,bl,sedan
0522_c011_00081580_0,gray,bl,sedan
0249_c014_00021415_0,black,br,sedan
0677_c011_00044700_0,black,fl,sedan
0602_c019_00022785_1_flip,black,br,suv
0361_c004_00072835_0_flip,white,bl,sedan
0584_c012_00060630_0_flip,black,bl,suv
0205_c011_00055710_0,red,front,hatchback
0541_c006_00051875_0,gray,bl,sedan
0144_c013_00027420_0_flip,white,br,truck
0063_c017_00008670_2,green,fl,hatchback
0473_c001_00005520_0_flip,black,fr,sedan
0662_c005_00005690_1_flip,black,bl,sedan
0416_c016_00023785_0,gray,fr,minivan
0585_c017_00029455_0,black,back,suv
0590_c012_00046980_0,black,br,suv
0027_c015_00011465_0,red,bl,sedan
0660_c015_00032995_0,black,front,sedan
0061_c004_00083720_0_flip,white,fr,pickup
0065_c004_00060115_0_flip,green,bl,bus
0402_c014_00019555_0,yellow,back,truck
0134_c013_00065505_0,white,front,truck
0712_c010_00037775_0_flip,black,br,sedan
0174_c006_00072805_0,gray,bl,truck
0590_c019_00047915_0,black,front,suv
0247_c017_00083620_0_flip,brown,fr,sedan
0721_c002_00064875_0,black,fl,sedan
0543_c006_00000920_1,gray,bl,sedan
0380_c004_00060745_1,white,br,minivan
0554_c002_00017705_0_flip,gray,br,sedan
0102_c014_00005435_0_flip,green,fr,pickup
0380_c001_00064470_0,white,bl,minivan
0391_c012_00033975_0_flip,yellow,bl,truck
0672_c006_00043370_0_flip,black,br,sedan
0482_c008_00054205_0,gray,bl,sedan
0322_c016_00037515_1,white,bl,sedan
0576_c001_00076285_0,black,br,suv
0598_c019_00066780_1,black,front,suv
0182_c008_00039240_0,red,fl,sedan
0135_c019_00059320_0,white,bl,truck
0446_c012_00064220_0,gray,fl,van
0489_c007_00085695_0,gray,right,sedan
0576_c014_00078330_0_flip,black,br,suv
0569_c013_00087985_0,gray,bl,sedan
0672_c006_00043370_0,black,bl,sedan
0405_c002_00043220_2_flip,yellow,bl,truck
0151_c005_00087485_0_flip,white,bl,truck
0134_c005_00051475_0,white,br,truck
0357_c014_00069270_0,white,front,sedan
0569_c015_00085595_0_flip,gray,br,sedan
0174_c009_00044140_0,gray,bl,truck
0337_c008_00034685_0_flip,white,br,sedan
0654_c010_00019200_0_flip,black,fr,sedan
0773_c007_00006850_0,black,fr,sedan
0663_c001_00040350_0,black,bl,sedan
0027_c013_00012890_0_flip,red,br,sedan
0598_c014_00067850_0,black,back,suv
0326_c011_00086195_0,white,front,sedan
0515_c019_00055065_0,gray,bl,sedan
0609_c010_00011795_0_flip,black,fr,suv
0404_c001_00017375_0,yellow,fl,truck
0586_c012_00066775_0,black,br,suv
0118_c007_00089890_0_flip,yellow,left,truck
0380_c004_00060750_0_flip,white,bl,minivan
0677_c003_00042315_0_flip,black,fr,sedan
0296_c019_00059415_0,white,bl,hatchback
0416_c016_00023785_0_flip,gray,fl,minivan
0541_c006_00051875_0_flip,gray,br,sedan
0584_c019_00061385_0,black,front,suv
0416_c017_00021300_0,gray,back,minivan
0380_c003_00060875_0,white,fl,minivan
0609_c010_00011795_0,black,fl,suv
0296_c013_00060530_0_flip,white,br,hatchback
0522_c002_00083890_0,gray,front,sedan
0446_c017_00043075_1,gray,fl,van
0446_c015_00042125_0_flip,gray,br,van
0104_c003_00016950_0_flip,green,fr,pickup
0405_c012_00041015_0,yellow,fl,truck
0118_c011_00088190_1,yellow,front,truck
0554_c002_00017705_0,gray,bl,sedan
0696_c015_00087000_0,black,bl,sedan
0392_c015_00000845_0,yellow,bl,truck
0066_c016_00055460_0_flip,green,br,bus
0102_c016_00005050_0_flip,green,br,pickup
0545_c009_00014850_0_flip,gray,fl,sedan
0486_c002_00038280_0_flip,gray,br,sedan
0729_c009_00030455_0,black,bl,sedan
0262_c012_00019955_0,gray,br,minivan
0361_c010_00073535_0,white,fl,sedan
0602_c007_00028280_1_flip,black,left,suv
0623_c019_00079695_0,black,bl,sedan
0197_c017_00023960_2,red,fl,hatchback
0009_c016_00071080_0,green,fr,suv
0134_c002_00063515_0,white,front,truck
0405_c015_00039665_0_flip,yellow,br,truck
0753_c004_00047805_0_flip,black,bl,sedan
0598_c019_00066775_1,black,front,suv
0476_c014_00010430_0_flip,black,fr,sedan
0310_c011_00014930_0,white,front,sedan
0717_c009_00040845_0,black,fr,sedan
0771_c008_00070650_0_flip,black,br,sedan
0717_c003_00040945_0_flip,black,fr,sedan
0135_c007_00070925_0,white,right,truck
0315_c006_00000110_0,white,front,sedan
0344_c012_00034600_0,white,br,sedan
0584_c001_00060150_0_flip,black,bl,suv
0699_c015_00041115_0,black,front,sedan
0218_c009_00043370_1,red,front,hatchback
0231_c019_00035685_0,gray,bl,sedan
0118_c005_00089855_0_flip,yellow,bl,truck
0299_c002_00046750_0,white,bl,van
0634_c004_00056310_1_flip,black,fr,sedan
0416_c019_00021555_0,gray,front,minivan
0711_c003_00001030_0_flip,black,fl,sedan
0699_c012_00039660_0,black,br,sedan
0585_c016_00066295_0_flip,black,br,suv
0066_c012_00059070_0,green,fl,bus
0727_c011_00085560_0,black,bl,sedan
0241_c017_00034740_0,gray,back,van
0143_c012_00073045_0,white,back,truck
0332_c012_00013115_0,white,br,sedan
0721_c001_00066710_0_flip,black,br,sedan
0380_c003_00060870_0_flip,white,fr,minivan
0630_c002_00039260_0,black,fl,sedan
0712_c006_00036835_0_flip,black,br,sedan
0446_c016_00041835_0,gray,bl,van
0090_c004_00078410_0,green,back,pickup
0446_c002_00067035_0_flip,gray,bl,van
0130_c009_00058815_0,white,bl,truck
0742_c001_00030985_0,black,bl,sedan
0288_c003_00028785_0_flip,white,fr,hatchback
0247_c017_00083620_0,brown,fl,sedan
0585_c012_00004420_0,black,fl,suv
0174_c006_00072805_0_flip,gray,br,truck
0373_c004_00075925_0,white,br,minivan
0398_c001_00043260_0_flip,yellow,br,truck
0456_c015_00006955_0,gray,front,sedan
0118_c012_00066915_0_flip,yellow,fr,truck
0652_c009_00063335_0,black,bl,sedan
0192_c004_00031675_0_flip,red,bl,minivan
0770_c013_00033195_0,black,bl,sedan
0446_c003_00070110_0,gray,back,van
0174_c001_00076030_0,gray,bl,truck
0385_c015_00037605_0,white,bl,suv
0369_c017_00035025_0,white,back,minivan
0108_c003_00077590_0,green,back,pickup
0622_c016_00065335_0_flip,black,br,sedan
0166_c017_00036350_0_flip,gray,fr,truck
0281_c001_00033860_0_flip,white,br,bus
0477_c019_00018560_0_flip,black,br,sedan
0218_c004_00066980_0_flip,red,fr,hatchback
0712_c006_00044400_0_flip,black,br,sedan
0768_c019_00057355_0,black,front,sedan
0192_c003_00078515_0,red,br,minivan
0584_c016_00062395_0,black,fr,suv
0151_c002_00005045_0_flip,white,bl,truck
0196_c009_00077825_0_flip,red,fl,sedan
0610_c014_00071170_0,black,fl,suv
0218_c008_00067280_0_flip,red,br,hatchback
0597_c007_00066300_0_flip,black,left,suv
0712_c010_00037775_0,black,bl,sedan
0753_c004_00047820_0,black,br,sedan
0380_c003_00060870_0,white,fl,minivan
0118_c009_00089270_0,yellow,bl,truck
0241_c012_00034175_0,gray,back,van
0446_c017_00043050_1_flip,gray,fr,van
0554_c002_00017695_0_flip,gray,br,sedan
0231_c016_00034845_1_flip,gray,br,sedan
0006_c016_00026255_0_flip,orange,fl,minivan
0486_c015_00075110_0,gray,bl,sedan
0615_c007_00008915_0,black,right,suv
0298_c016_00044965_0,white,bl,van
0249_c017_00020550_0,black,br,sedan
0404_c001_00041715_0,yellow,br,truck
0630_c008_00036630_0,black,fl,sedan
0118_c019_00066025_0,yellow,bl,truck
0009_c001_00067380_0,green,br,suv
0177_c013_00070090_0,red,bl,sedan
0489_c004_00084640_0,gray,fl,sedan
0038_c003_00008570_0_flip,red,left,sedan
0654_c006_00019265_0,black,bl,sedan
0602_c012_00023565_0,black,fl,suv
0392_c017_00002240_0_flip,yellow,fr,truck
0298_c014_00045180_0_flip,white,fr,van
0446_c016_00033575_0,gray,fr,van
0585_c015_00031185_0_flip,black,fr,suv
0273_c002_00039190_1,blue,fl,bus
0522_c004_00080960_0,gray,fr,sedan
0585_c016_00066285_0,black,bl,suv
0467_c015_00014570_0_flip,black,br,sedan
0612_c006_00088025_2_flip,black,br,suv
0672_c002_00050440_0_flip,black,bl,sedan
0654_c003_00052050_0,black,back,sedan
0404_c001_00041715_0_flip,yellow,bl,truck
0446_c001_00066420_0,gray,fl,van
0101_c016_00047285_0,green,fr,pickup
0218_c010_00066525_0,red,back,hatchback
0262_c016_00022120_0,gray,fr,minivan
0625_c007_00011030_0,black,right,sedan
0612_c006_00088005_0_flip,black,br,suv
0461_c016_00018410_0_flip,black,fl,sedan
0576_c017_00074685_0,black,fl,suv
0630_c005_00051900_0,black,br,sedan
0476_c017_00011395_1,black,fl,sedan
0630_c004_00051075_0_flip,black,fr,sedan
0249_c012_00019850_1,black,br,sedan
0625_c005_00011020_0,black,br,sedan
0369_c001_00001110_0,white,fl,minivan
0205_c009_00056670_0,red,bl,hatchback
0385_c017_00038365_0_flip,white,fr,suv
0332_c014_00014975_0,white,back,sedan
0101_c016_00047290_0,green,fr,pickup
0677_c003_00042315_0,black,fl,sedan
0319_c009_00086590_0,white,bl,sedan
0319_c004_00086405_0,white,fl,sedan
0446_c015_00042125_0,gray,bl,van
0066_c012_00059070_0_flip,green,fr,bus
0609_c004_00042270_0_flip,black,bl,suv
0273_c014_00044480_0,blue,back,bus
0405_c012_00062905_0,yellow,br,truck
0337_c001_00073725_1_flip,white,br,sedan
0174_c008_00044195_0,gray,back,truck
0180_c004_00044875_0,red,br,sedan
0151_c002_00005045_0,white,br,truck
0182_c010_00039865_0_flip,red,fr,sedan
0742_c001_00030985_0_flip,black,br,sedan
0420_c003_00063610_0,gray,fl,minivan
0207_c012_00029125_0_flip,red,fr,hatchback
0134_c009_00049795_0_flip,white,br,truck
0373_c003_00075950_0_flip,white,fr,minivan
0602_c008_00027560_0_flip,black,br,suv
0074_c014_00085685_0_flip,gray,fr,pickup
0326_c011_00086150_0,white,front,sedan
0554_c002_00017685_0_flip,gray,br,sedan
0446_c019_00042820_1_flip,gray,br,van
0368_c006_00064800_0,white,front,minivan
0663_c013_00040720_0,black,front,sedan
0585_c013_00068120_0,black,bl,suv
0489_c006_00076985_0_flip,gray,fr,sedan
0188_c013_00048625_0,red,bl,sedan
0610_c003_00086635_0,black,back,suv
0162_c009_00033005_0_flip,white,fl,truck
0541_c001_00055075_0_flip,gray,br,sedan
0196_c010_00078420_0_flip,red,fr,sedan
0218_c004_00066980_0,red,fl,hatchback
0150_c014_00050985_0,white,back,truck
0300_c014_00076845_0,white,fl,hatchback
0218_c011_00044120_0_flip,red,br,hatchback
0361_c003_00072920_0,white,fl,sedan
0106_c015_00015960_0,green,bl,pickup
0177_c014_00068575_0,red,fl,sedan
0180_c004_00044890_0_flip,red,bl,sedan
0247_c019_00083350_0,brown,bl,sedan
0281_c015_00087600_0,white,bl,bus
0134_c001_00064820_1,white,bl,truck
0585_c001_00028535_0,black,bl,suv
0144_c015_00024580_0_flip,white,br,truck
0300_c002_00081405_0_flip,white,bl,hatchback
0385_c019_00061445_0,white,front,suv
0262_c001_00014350_0_flip,gray,fr,minivan
0546_c004_00020335_0_flip,gray,fr,sedan
0288_c006_00029375_0_flip,white,br,hatchback
0273_c003_00036590_0,blue,fl,bus
0061_c004_00083710_0,white,fl,pickup
0668_c006_00007925_0,black,front,sedan
0102_c016_00010750_0,green,front,pickup
0231_c017_00035840_0,gray,fl,sedan
0281_c006_00031000_0,white,bl,bus
0416_c012_00020465_0,gray,br,minivan
0659_c010_00074865_0_flip,black,fr,sedan
0066_c013_00059205_0,green,bl,bus
0446_c016_00041835_0_flip,gray,br,van
0332_c017_00013705_0,white,back,sedan
0672_c003_00042645_1,black,fl,sedan
0585_c019_00067115_0,black,bl,suv
0066_c001_00060050_0,green,left,bus
0606_c017_00088930_0_flip,black,fr,suv
0344_c017_00035190_1_flip,white,bl,sedan
0295_c016_00036360_0,white,bl,hatchback
0218_c005_00067710_0_flip,red,bl,hatchback
0541_c008_00051040_0,gray,fl,sedan
0510_c010_00030850_1_flip,gray,fr,sedan
0590_c019_00047905_1,black,front,suv
0660_c014_00028975_1,black,fl,sedan
0545_c004_00015000_0_flip,gray,bl,sedan
0543_c008_00000120_0,gray,fl,sedan
0576_c001_00062710_0,black,br,suv
0569_c015_00085595_0,gray,bl,sedan
0122_c016_00039705_0_flip,blue,fl,truck
0610_c010_00086260_0,black,bl,suv
0295_c012_00037995_0_flip,white,fr,hatchback
0319_c007_00087240_0_flip,white,left,sedan
0174_c009_00072210_0,gray,fr,truck
0337_c013_00074075_0,white,front,sedan
0402_c002_00073075_0,yellow,fr,truck
0602_c015_00032995_1_flip,black,br,suv
0446_c012_00064190_0,gray,fl,van
0318_c013_00024245_0_flip,white,br,sedan
0623_c015_00078955_0_flip,black,br,sedan
0192_c010_00032190_0_flip,red,fr,minivan
0188_c014_00047125_0_flip,red,fr,sedan
0174_c008_00044180_0_flip,gray,br,truck
0173_c012_00067495_0,gray,br,truck
0180_c008_00044725_0,red,fl,sedan
0598_c009_00042660_0,black,fr,suv
0344_c001_00034150_0_flip,white,bl,sedan
0494_c004_00021520_0_flip,gray,bl,sedan
0249_c016_00021630_0_flip,black,fl,sedan
0294_c005_00061730_0_flip,white,bl,hatchback
0180_c003_00044990_0_flip,red,fr,sedan
0281_c006_00031015_1,white,bl,bus
0602_c019_00022785_1,black,bl,suv
0118_c004_00089015_0_flip,yellow,fr,truck
0126_c009_00061195_0,white,bl,truck
0299_c005_00078445_0,white,br,van
0179_c019_00027620_0,red,front,sedan
0657_c011_00066395_1_flip,black,br,sedan
0467_c017_00015580_0_flip,black,fr,sedan
0299_c010_00077105_0,white,back,van
0610_c009_00086805_0_flip,black,br,suv
0609_c003_00042355_0,black,fl,suv
0299_c011_00076885_2,white,front,van
0118_c001_00068830_0,yellow,front,truck
0151_c006_00005655_0_flip,white,fr,truck
0615_c007_00008910_0,black,right,suv
0188_c016_00046980_0_flip,red,br,sedan
0685_c004_00025425_0,black,br,sedan
0494_c006_00022090_0_flip,gray,br,sedan
0299_c002_00046780_0_flip,white,br,van
0129_c019_00027420_0,white,bl,truck
0585_c019_00029675_0,black,front,suv
0602_c003_00027235_1_flip,black,br,suv
0473_c019_00004580_0_flip,black,br,sedan
0102_c016_00005055_0,green,bl,pickup
0177_c001_00072025_0_flip,red,fr,sedan
0180_c002_00046495_0,red,fl,sedan
0365_c006_00033645_0_flip,white,fr,minivan
0585_c012_00028970_0_flip,black,bl,suv
