,file,color,orientation,type
1548,0273_c002_00039190_1_flip,blue,fr,bus
1587,0404_c001_00017375_0_flip,yellow,fr,truck
1067,0273_c004_00036480_0_flip,blue,bl,bus
1197,0177_c015_00068575_0_flip,red,br,sedan
176,0144_c013_00027420_0,white,bl,truck
851,0630_c011_00037500_1,black,bl,sedan
510,0392_c017_00002240_0,yellow,fl,truck
495,0385_c016_00048280_0,white,bl,suv
1168,0118_c019_00065995_1_flip,yellow,br,truck
1410,0009_c016_00071080_0_flip,green,fl,suv
839,0625_c006_00009605_0,black,front,sedan
1653,0612_c003_00087510_0_flip,black,fr,suv
287,0219_c017_00027090_0,red,br,hatchback
1565,0322_c012_00039045_0_flip,white,fr,sedan
357,0295_c019_00037285_0,white,bl,hatchback
243,0183_c019_00028090_0,red,front,sedan
737,0585_c009_00024920_0,black,fr,suv
190,0151_c019_00001850_0,white,bl,truck
772,0597_c003_00003195_0,black,left,suv
975,0742_c016_00020135_0,black,front,sedan
1625,0543_c003_00000350_0_flip,gray,fr,sedan
524,0402_c016_00019790_0,yellow,fr,truck
1077,0315_c004_00025415_0_flip,white,bl,sedan
925,0676_c007_00013240_0,black,right,sedan
75,0101_c013_00044035_0,green,front,pickup
835,0624_c004_00059150_0,black,br,sedan
394,0315_c008_00000840_0,white,bl,sedan
1062,0247_c002_00089940_0_flip,brown,bl,sedan
1346,0609_c001_00014105_0_flip,black,br,suv
1200,0183_c001_00026445_0_flip,red,br,sedan
512,0398_c001_00043270_0,yellow,bl,truck
1669,0657_c002_00067625_0_flip,black,fr,sedan
882,0657_c011_00066385_1,black,bl,sedan
477,0371_c019_00064625_0,white,front,minivan
1499,0129_c014_00026690_1_flip,white,fr,truck
1199,0182_c011_00039845_0_flip,red,br,sedan
932,0677_c009_00042145_0,black,fr,sedan
1628,0545_c003_00015065_0_flip,gray,fr,sedan
454,0365_c003_00034620_0,white,back,minivan
206,0174_c001_00040605_0,gray,front,truck
246,0188_c007_00055830_0,red,right,sedan
271,0207_c012_00029125_0,red,fl,hatchback
1256,0326_c009_00089965_0_flip,white,br,sedan
52,0065_c004_00060115_0,green,br,bus
193,0154_c019_00040335_0,red,front,truck
1140,0699_c012_00039660_0_flip,black,bl,sedan
487,0380_c006_00061585_1,white,bl,minivan
165,0142_c014_00086470_0,white,fl,truck
281,0218_c007_00067825_0,red,right,hatchback
382,0306_c004_00016445_0,white,br,hatchback
1623,0541_c008_00051030_0_flip,gray,fr,sedan
815,0610_c011_00085975_2,black,fl,suv
200,0172_c010_00078820_0,gray,fl,truck
1247,0318_c001_00062330_0_flip,white,br,sedan
11,0006_c014_00022350_0,orange,fl,minivan
186,0151_c006_00005655_0,white,fl,truck
1219,0247_c019_00083370_0_flip,brown,br,sedan
802,0609_c004_00042280_0,black,br,suv
601,0467_c015_00014570_0,black,bl,sedan
1004,0118_c007_00089885_0_flip,yellow,left,truck
1657,0624_c008_00059045_0_flip,black,fr,sedan
1416,0122_c016_00039710_0_flip,blue,fl,truck
1222,0273_c001_00040685_0_flip,blue,br,bus
1360,0630_c011_00037500_1_flip,black,br,sedan
1377,0662_c008_00005125_0_flip,black,br,sedan
799,0609_c002_00043530_0,black,fl,suv
70,0089_c005_00058765_0,green,br,pickup
1087,0373_c004_00075925_0_flip,white,bl,minivan
1136,0668_c002_00006890_0_flip,black,bl,sedan
393,0315_c006_00026025_0,white,bl,sedan
573,0421_c015_00060865_0,gray,bl,minivan
1184,0135_c013_00060440_0_flip,white,br,truck
1398,0753_c011_00048440_0_flip,black,br,sedan
940,0698_c014_00049215_0,black,fl,sedan
133,0130_c003_00058575_1,white,back,truck
1013,0315_c004_00025395_0_flip,white,left,sedan
1504,0134_c008_00059470_0_flip,white,fr,truck
1064,0249_c014_00021415_0_flip,black,bl,sedan
1601,0446_c017_00043010_1_flip,gray,fr,van
917,0672_c002_00043845_0,black,front,sedan
950,0712_c006_00044400_0,black,bl,sedan
1671,0659_c008_00074205_0_flip,black,fr,sedan
589,0446_c017_00043050_1,gray,fl,van
1028,0066_c001_00060050_0_flip,green,right,bus
1122,0598_c004_00042765_0_flip,black,bl,suv
614,0477_c005_00060760_1,black,br,sedan
1551,0281_c008_00029880_0_flip,blue,fr,bus
869,0653_c015_00069305_0,black,bl,sedan
175,0143_c019_00073915_0,white,front,truck
1594,0420_c003_00063620_0_flip,gray,fr,minivan
1536,0207_c001_00029460_0_flip,red,fr,hatchback
1334,0585_c013_00068120_0_flip,black,br,suv
1454,0584_c016_00062395_0_flip,black,fl,suv
1296,0477_c013_00019335_0_flip,black,br,sedan
770,0593_c017_00044045_0,black,back,suv
1424,0180_c009_00044805_0_flip,red,fl,sedan
1559,0300_c014_00076845_0_flip,white,fr,hatchback
147,0134_c006_00061715_0,white,bl,truck
523,0402_c015_00076485_0,yellow,front,truck
600,0467_c014_00014430_0,black,fl,sedan
1638,0593_c014_00042690_0_flip,black,fr,suv
1632,0585_c001_00069695_0_flip,black,fr,suv
461,0368_c002_00062720_0,white,br,minivan
888,0659_c001_00078355_0,black,bl,sedan
1215,0237_c016_00065310_0_flip,white,br,sedan
985,0761_c001_00088055_0,black,bl,sedan
1271,0385_c015_00037605_0_flip,white,br,suv
862,0646_c018_00008050_0,black,bl,sedan
1670,0657_c003_00064950_1_flip,black,fr,sedan
140,0132_c014_00016300_0,white,fl,truck
