,file,color,orientation,type
865,0646_c019_00007615_0,black,bl,sedan
1091,0398_c012_00043860_0_flip,yellow,bl,truck
162,0135_c017_00059525_0,white,fl,truck
85,0102_c017_00006820_1,green,fl,pickup
678,0541_c008_00051030_0,gray,fl,sedan
416,0322_c012_00039045_0,white,fl,sedan
398,0318_c001_00062330_0,white,bl,sedan
1428,0262_c016_00022120_0_flip,gray,fl,minivan
1609,0476_c017_00011395_1_flip,black,fr,sedan
909,0663_c019_00041435_0,black,front,sedan
275,0216_c015_00089200_0,red,front,hatchback
774,0597_c007_00066300_0,black,right,suv
449,0361_c014_00038060_1,white,back,sedan
383,0310_c005_00016855_1,white,br,sedan
1274,0392_c016_00000270_0_flip,yellow,br,truck
905,0663_c010_00038455_0,black,fl,sedan
1658,0630_c002_00039260_0_flip,black,fr,sedan
666,0518_c016_00044335_0,gray,bl,sedan
826,0615_c005_00008920_0,black,br,suv
1055,0192_c003_00078515_0_flip,red,bl,minivan
188,0151_c009_00006545_0,white,bl,truck
1451,0576_c001_00076205_0_flip,black,fl,suv
129,0126_c019_00003150_0,white,bl,truck
1439,0385_c016_00062465_0_flip,white,fl,suv
66,0074_c011_00001005_0,gray,front,pickup
384,0310_c006_00015000_0,white,front,sedan
616,0477_c008_00060385_0,black,back,sedan
1494,0108_c004_00077520_0_flip,green,fr,pickup
507,0392_c014_00029420_0,yellow,back,truck
235,0180_c010_00045565_0,red,fl,sedan
1316,0518_c016_00044330_0_flip,gray,br,sedan
135,0130_c003_00058600_0,white,back,truck
1098,0416_c012_00020465_0_flip,gray,bl,minivan
941,0698_c019_00051040_0,black,front,sedan
81,0102_c016_00005050_0,green,bl,pickup
1054,0188_c003_00054985_0_flip,red,bl,sedan
118,0122_c012_00036990_0,blue,br,truck
1413,0101_c016_00047285_0_flip,green,fl,pickup
618,0477_c012_00019290_0,black,fl,sedan
